ieee;conference;WEEK4A_4231800_4231801_4231843;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880897
ieee;conference;WEEK4A_4231800_4231801_4231843;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880897
ieee;conference;WEEK4A_4231800_4231801_4231843;XP031880897.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880897
ieee;conference;WEEK4A_4447704_4447779_4447710;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880898
ieee;conference;WEEK4A_4447704_4447779_4447710;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880898
ieee;conference;WEEK4A_4447704_4447779_4447710;XP031880898.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880898
ieee;conference;WEEK4A_4447704_4447779_4447711;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880899
ieee;conference;WEEK4A_4447704_4447779_4447711;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880899
ieee;conference;WEEK4A_4447704_4447779_4447711;XP031880899.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880899
ieee;conference;WEEK4A_4447704_4447779_4447712;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880900
ieee;conference;WEEK4A_4447704_4447779_4447712;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880900
ieee;conference;WEEK4A_4447704_4447779_4447712;XP031880900.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880900
ieee;conference;WEEK4A_4447704_4447779_4447713;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880901
ieee;conference;WEEK4A_4447704_4447779_4447713;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880901
ieee;conference;WEEK4A_4447704_4447779_4447713;XP031880901.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880901
ieee;conference;WEEK4A_4447704_4447779_4447714;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880902
ieee;conference;WEEK4A_4447704_4447779_4447714;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880902
ieee;conference;WEEK4A_4447704_4447779_4447714;XP031880902.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880902
ieee;conference;WEEK4A_4447704_4447779_4447715;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880903
ieee;conference;WEEK4A_4447704_4447779_4447715;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880903
ieee;conference;WEEK4A_4447704_4447779_4447715;XP031880903.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880903
ieee;conference;WEEK4A_4447704_4447779_4447716;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880904
ieee;conference;WEEK4A_4447704_4447779_4447716;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880904
ieee;conference;WEEK4A_4447704_4447779_4447716;XP031880904.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880904
ieee;conference;WEEK4A_4447704_4447779_4447717;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880905
ieee;conference;WEEK4A_4447704_4447779_4447717;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880905
ieee;conference;WEEK4A_4447704_4447779_4447717;XP031880905.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880905
ieee;conference;WEEK4A_4447704_4447779_4447718;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880906
ieee;conference;WEEK4A_4447704_4447779_4447718;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880906
ieee;conference;WEEK4A_4447704_4447779_4447718;XP031880906.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880906
